Genotype	Avg_Inbred_seed wieght	Avg_B73outcross_seed wieght	Avg_Mo17outcross_seed wieght	B73_seed wt	Mo17_seed wt	Avg_Inbred_cob g	Avg_B73outcross_cob g	Avg_Mo17outcross_cob g	B73_cob g	Mo17_cob g	Avg_Inbred_cob dia	Avg_B73outcross_cob dia	Avg_Mo17outcross_cob dia	B73_cob dia	Mo17_cob dia	Avg_Inbred_cob len	Avg_B73outcross_cob len	Avg_Mo17outcross_cob len	B73_cob len	Mo17_cob len	Avg_Inbred_ind seed(g)	Avg_B73outcross_ind seed(g)	Avg_Mo17outcross_ind seed(g)	B73_ind seed(g)	Mo17_ind seed(g)	Avg_Inbred_seed#	Avg_B73outcross_seed#	Avg_Mo17outcross_seed#	B73_seed#	Mo17_seed#	Avg_Inbred_hgt	Avg_B73outcross_hgt	Avg_Mo17outcross_hgt	B73_hgt	Mo17_hgt
Yu796_NS	80.9	159.9	155.7	96.5	72.0	10.7	24.0	16.3	20.3	9.2	2.2	2.3	2.0	2.4	1.6	11.6	15.5	17.1	12.9	14.4	0.237733333	0.308333333	0.326461111	0.25052	0.308666667	341.0404257	520.6650365	479.7491362	385.9	234.5	222.5	286.6666667	293.5	218.1666667	223.6666667
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
